"","month","Month","year","count","trt","repro","proportion","species"
"74",5,"May",1990,2,"exclosure",1,0.5,"PE"
"75",5,"May",1991,1,"exclosure",NA,NA,"PE"
"76",5,"May",1997,1,"exclosure",NA,NA,"PE"
"77",5,"May",1998,2,"exclosure",1,0.5,"PE"
"78",5,"May",2001,1,"exclosure",1,1,"PE"
"79",5,"May",2003,3,"exclosure",2,0.666666666666667,"PE"
"80",5,"May",2008,1,"exclosure",NA,NA,"PE"
"81",5,"May",2012,3,"exclosure",NA,NA,"PE"
"82",5,"May",2015,2,"exclosure",NA,NA,"PE"
"83",5,"May",2016,1,"exclosure",1,1,"PE"
"84",5,"May",2017,3,"exclosure",2,0.666666666666667,"PE"
"85",5,"May",2019,1,"exclosure",1,1,"PE"
"86",6,"Jun",1980,1,"exclosure",NA,NA,"PE"
"87",6,"Jun",1982,2,"exclosure",1,0.5,"PE"
"88",6,"Jun",1987,1,"exclosure",1,1,"PE"
"89",6,"Jun",1988,5,"exclosure",2,0.4,"PE"
"90",6,"Jun",1989,5,"exclosure",3,0.6,"PE"
"91",6,"Jun",1991,1,"exclosure",1,1,"PE"
"92",6,"Jun",1997,3,"exclosure",1,0.333333333333333,"PE"
"93",6,"Jun",1998,1,"exclosure",NA,NA,"PE"
"94",6,"Jun",2001,1,"exclosure",NA,NA,"PE"
"95",6,"Jun",2002,2,"exclosure",1,0.5,"PE"
"96",6,"Jun",2005,2,"exclosure",2,1,"PE"
"97",6,"Jun",2008,1,"exclosure",NA,NA,"PE"
"98",6,"Jun",2012,1,"exclosure",NA,NA,"PE"
"99",6,"Jun",2014,1,"exclosure",1,1,"PE"
"100",6,"Jun",2015,5,"exclosure",2,0.4,"PE"
"101",7,"Jul",1982,2,"exclosure",1,0.5,"PE"
"102",7,"Jul",1984,1,"exclosure",1,1,"PE"
"103",7,"Jul",1988,2,"exclosure",1,0.5,"PE"
"104",7,"Jul",1989,4,"exclosure",2,0.5,"PE"
"105",7,"Jul",1990,1,"exclosure",1,1,"PE"
"106",7,"Jul",1991,1,"exclosure",1,1,"PE"
"107",7,"Jul",1992,1,"exclosure",1,1,"PE"
"108",7,"Jul",1997,2,"exclosure",NA,NA,"PE"
"109",7,"Jul",2002,2,"exclosure",NA,NA,"PE"
"110",7,"Jul",2007,4,"exclosure",1,0.25,"PE"
"111",7,"Jul",2008,1,"exclosure",NA,NA,"PE"
"112",7,"Jul",2015,1,"exclosure",1,1,"PE"
"113",7,"Jul",2018,1,"exclosure",1,1,"PE"
"114",8,"Aug",1984,1,"exclosure",1,1,"PE"
"115",8,"Aug",1987,1,"exclosure",1,1,"PE"
"116",8,"Aug",1988,3,"exclosure",1,0.333333333333333,"PE"
"117",8,"Aug",1991,2,"exclosure",2,1,"PE"
"118",8,"Aug",1998,1,"exclosure",1,1,"PE"
"119",8,"Aug",2012,1,"exclosure",1,1,"PE"
"120",8,"Aug",2015,1,"exclosure",NA,NA,"PE"
"121",8,"Aug",2017,1,"exclosure",1,1,"PE"
"122",8,"Aug",2018,1,"exclosure",1,1,"PE"
"123",9,"Sept",1981,1,"exclosure",NA,NA,"PE"
"124",9,"Sept",1982,1,"exclosure",1,1,"PE"
"125",9,"Sept",1988,1,"exclosure",NA,NA,"PE"
"126",9,"Sept",1990,1,"exclosure",1,1,"PE"
"127",9,"Sept",1991,2,"exclosure",1,0.5,"PE"
"128",9,"Sept",1996,1,"exclosure",1,1,"PE"
"129",9,"Sept",1997,1,"exclosure",NA,NA,"PE"
"130",9,"Sept",2003,1,"exclosure",NA,NA,"PE"
"131",9,"Sept",2007,1,"exclosure",NA,NA,"PE"
"132",9,"Sept",2008,1,"exclosure",NA,NA,"PE"
"133",9,"Sept",2012,2,"exclosure",NA,NA,"PE"
"134",9,"Sept",2013,2,"exclosure",1,0.5,"PE"
"135",9,"Sept",2014,1,"exclosure",NA,NA,"PE"
"136",9,"Sept",2015,2,"exclosure",NA,NA,"PE"
"137",9,"Sept",2016,1,"exclosure",NA,NA,"PE"
"138",10,"Oct",1979,1,"exclosure",NA,NA,"PE"
"139",10,"Oct",1981,2,"exclosure",NA,NA,"PE"
"140",10,"Oct",1983,1,"exclosure",NA,NA,"PE"
"141",10,"Oct",1987,2,"exclosure",NA,NA,"PE"
"142",10,"Oct",1988,5,"exclosure",2,0.4,"PE"
"143",10,"Oct",1989,2,"exclosure",1,0.5,"PE"
"144",10,"Oct",1990,2,"exclosure",NA,NA,"PE"
"145",10,"Oct",1997,2,"exclosure",NA,NA,"PE"
"146",10,"Oct",2000,1,"exclosure",NA,NA,"PE"
"147",10,"Oct",2003,1,"exclosure",NA,NA,"PE"
"148",10,"Oct",2007,2,"exclosure",NA,NA,"PE"
"149",10,"Oct",2008,1,"exclosure",NA,NA,"PE"
"150",10,"Oct",2011,1,"exclosure",1,1,"PE"
"151",10,"Oct",2014,1,"exclosure",NA,NA,"PE"
"152",10,"Oct",2015,2,"exclosure",NA,NA,"PE"
"153",10,"Oct",2016,1,"exclosure",NA,NA,"PE"
"154",10,"Oct",2017,2,"exclosure",NA,NA,"PE"
"155",10,"Oct",2019,1,"exclosure",NA,NA,"PE"
"156",11,"Nov",1979,2,"exclosure",NA,NA,"PE"
"157",11,"Nov",1981,2,"exclosure",NA,NA,"PE"
"158",11,"Nov",1987,3,"exclosure",NA,NA,"PE"
"159",11,"Nov",1988,7,"exclosure",NA,NA,"PE"
"160",11,"Nov",1989,2,"exclosure",NA,NA,"PE"
"161",11,"Nov",1990,1,"exclosure",NA,NA,"PE"
"162",11,"Nov",1991,4,"exclosure",NA,NA,"PE"
"163",11,"Nov",1996,1,"exclosure",NA,NA,"PE"
"164",11,"Nov",1997,1,"exclosure",NA,NA,"PE"
"165",11,"Nov",2000,2,"exclosure",NA,NA,"PE"
"166",11,"Nov",2001,3,"exclosure",NA,NA,"PE"
"167",11,"Nov",2002,1,"exclosure",NA,NA,"PE"
"168",11,"Nov",2003,1,"exclosure",NA,NA,"PE"
"169",11,"Nov",2005,1,"exclosure",NA,NA,"PE"
"170",11,"Nov",2007,1,"exclosure",NA,NA,"PE"
"171",11,"Nov",2012,4,"exclosure",NA,NA,"PE"
"172",11,"Nov",2013,2,"exclosure",NA,NA,"PE"
"173",11,"Nov",2014,4,"exclosure",NA,NA,"PE"
"174",11,"Nov",2015,4,"exclosure",NA,NA,"PE"
"175",11,"Nov",2016,1,"exclosure",NA,NA,"PE"
"176",11,"Nov",2017,2,"exclosure",NA,NA,"PE"
"177",11,"Nov",2018,1,"exclosure",NA,NA,"PE"
"178",11,"Nov",2019,1,"exclosure",NA,NA,"PE"
"179",12,"Dec",1981,1,"exclosure",NA,NA,"PE"
"180",12,"Dec",1985,1,"exclosure",NA,NA,"PE"
"181",12,"Dec",1988,1,"exclosure",NA,NA,"PE"
"182",12,"Dec",1989,3,"exclosure",NA,NA,"PE"
"183",12,"Dec",1990,3,"exclosure",NA,NA,"PE"
"184",12,"Dec",1991,1,"exclosure",NA,NA,"PE"
"185",12,"Dec",1997,1,"exclosure",NA,NA,"PE"
"186",12,"Dec",2002,1,"exclosure",NA,NA,"PE"
"187",12,"Dec",2003,3,"exclosure",NA,NA,"PE"
"188",12,"Dec",2005,2,"exclosure",NA,NA,"PE"
"189",12,"Dec",2007,1,"exclosure",NA,NA,"PE"
"190",12,"Dec",2012,2,"exclosure",NA,NA,"PE"
"191",12,"Dec",2014,2,"exclosure",NA,NA,"PE"
"192",12,"Dec",2016,1,"exclosure",NA,NA,"PE"
"193",12,"Dec",2019,2,"exclosure",NA,NA,"PE"
"194",1,"Jan",1978,1,"control",NA,NA,"PE"
"195",1,"Jan",1979,1,"control",NA,NA,"PE"
"196",1,"Jan",1981,1,"control",NA,NA,"PE"
"197",1,"Jan",1982,7,"control",NA,NA,"PE"
"198",1,"Jan",1983,1,"control",NA,NA,"PE"
"199",1,"Jan",1985,1,"control",NA,NA,"PE"
"200",1,"Jan",1987,1,"control",1,1,"PE"
"201",1,"Jan",1988,4,"control",NA,NA,"PE"
"202",1,"Jan",1989,5,"control",NA,NA,"PE"
"203",1,"Jan",1990,1,"control",NA,NA,"PE"
"204",1,"Jan",1992,1,"control",NA,NA,"PE"
"205",1,"Jan",1993,1,"control",NA,NA,"PE"
"206",1,"Jan",1996,1,"control",NA,NA,"PE"
"207",1,"Jan",1999,1,"control",NA,NA,"PE"
"208",1,"Jan",2002,1,"control",NA,NA,"PE"
"209",1,"Jan",2007,1,"control",NA,NA,"PE"
"210",1,"Jan",2008,1,"control",NA,NA,"PE"
"211",1,"Jan",2012,4,"control",NA,NA,"PE"
"212",1,"Jan",2013,1,"control",NA,NA,"PE"
"213",1,"Jan",2015,4,"control",NA,NA,"PE"
"214",1,"Jan",2016,1,"control",NA,NA,"PE"
"215",1,"Jan",2017,1,"control",NA,NA,"PE"
"216",1,"Jan",2018,1,"control",NA,NA,"PE"
"217",2,"Feb",1978,1,"control",NA,NA,"PE"
"218",2,"Feb",1980,1,"control",1,1,"PE"
"219",2,"Feb",1982,5,"control",1,0.2,"PE"
"220",2,"Feb",1983,1,"control",NA,NA,"PE"
"221",2,"Feb",1985,2,"control",1,0.5,"PE"
"222",2,"Feb",1987,2,"control",1,0.5,"PE"
"223",2,"Feb",1988,2,"control",NA,NA,"PE"
"224",2,"Feb",1989,5,"control",1,0.2,"PE"
"225",2,"Feb",1990,1,"control",NA,NA,"PE"
"226",2,"Feb",1992,3,"control",NA,NA,"PE"
"227",2,"Feb",1996,1,"control",NA,NA,"PE"
"228",2,"Feb",1997,1,"control",NA,NA,"PE"
"229",2,"Feb",2002,1,"control",NA,NA,"PE"
"230",2,"Feb",2003,3,"control",NA,NA,"PE"
"231",2,"Feb",2004,3,"control",1,0.333333333333333,"PE"
"232",2,"Feb",2007,1,"control",NA,NA,"PE"
"233",2,"Feb",2009,1,"control",NA,NA,"PE"
"234",2,"Feb",2012,1,"control",NA,NA,"PE"
"235",2,"Feb",2013,2,"control",NA,NA,"PE"
"236",2,"Feb",2014,1,"control",NA,NA,"PE"
"237",2,"Feb",2015,4,"control",1,0.25,"PE"
"238",2,"Feb",2016,3,"control",NA,NA,"PE"
"239",3,"Mar",1978,1,"control",NA,NA,"PE"
"240",3,"Mar",1979,1,"control",NA,NA,"PE"
"241",3,"Mar",1982,3,"control",1,0.333333333333333,"PE"
"242",3,"Mar",1983,2,"control",2,1,"PE"
"243",3,"Mar",1985,1,"control",NA,NA,"PE"
"244",3,"Mar",1986,4,"control",4,1,"PE"
"245",3,"Mar",1987,2,"control",1,0.5,"PE"
"246",3,"Mar",1989,2,"control",2,1,"PE"
"247",3,"Mar",1990,1,"control",1,1,"PE"
"248",3,"Mar",1992,3,"control",2,0.666666666666667,"PE"
"249",3,"Mar",1993,1,"control",NA,NA,"PE"
"250",3,"Mar",1996,2,"control",NA,NA,"PE"
"251",3,"Mar",1997,2,"control",NA,NA,"PE"
"252",3,"Mar",2003,6,"control",3,0.5,"PE"
"253",3,"Mar",2006,3,"control",NA,NA,"PE"
"254",3,"Mar",2007,2,"control",1,0.5,"PE"
"255",3,"Mar",2008,1,"control",NA,NA,"PE"
"256",3,"Mar",2012,3,"control",NA,NA,"PE"
"257",3,"Mar",2013,1,"control",NA,NA,"PE"
"258",3,"Mar",2014,9,"control",NA,NA,"PE"
"259",3,"Mar",2015,4,"control",NA,NA,"PE"
"260",3,"Mar",2016,1,"control",NA,NA,"PE"
"261",3,"Mar",2017,2,"control",NA,NA,"PE"
"262",3,"Mar",2018,2,"control",NA,NA,"PE"
"263",4,"Apr",1978,2,"control",NA,NA,"PE"
"264",4,"Apr",1979,2,"control",NA,NA,"PE"
"265",4,"Apr",1981,3,"control",3,1,"PE"
"266",4,"Apr",1982,1,"control",1,1,"PE"
"267",4,"Apr",1983,2,"control",2,1,"PE"
"268",4,"Apr",1985,2,"control",2,1,"PE"
"269",4,"Apr",1986,1,"control",1,1,"PE"
"270",4,"Apr",1987,10,"control",8,0.8,"PE"
"271",4,"Apr",1988,1,"control",1,1,"PE"
"272",4,"Apr",1989,2,"control",2,1,"PE"
"273",4,"Apr",1991,1,"control",1,1,"PE"
"274",4,"Apr",1996,1,"control",NA,NA,"PE"
"275",4,"Apr",2007,4,"control",NA,NA,"PE"
"276",4,"Apr",2012,1,"control",NA,NA,"PE"
"277",4,"Apr",2014,3,"control",NA,NA,"PE"
"278",4,"Apr",2015,8,"control",3,0.375,"PE"
"279",4,"Apr",2016,1,"control",NA,NA,"PE"
"280",4,"Apr",2017,4,"control",NA,NA,"PE"
"281",5,"May",1981,1,"control",NA,NA,"PE"
"282",5,"May",1982,3,"control",2,0.666666666666667,"PE"
"283",5,"May",1983,2,"control",NA,NA,"PE"
"284",5,"May",1984,3,"control",1,0.333333333333333,"PE"
"285",5,"May",1985,1,"control",NA,NA,"PE"
"286",5,"May",1986,4,"control",2,0.5,"PE"
"287",5,"May",1987,3,"control",2,0.666666666666667,"PE"
"288",5,"May",1988,2,"control",NA,NA,"PE"
"289",5,"May",1993,1,"control",NA,NA,"PE"
"290",5,"May",1996,1,"control",NA,NA,"PE"
"291",5,"May",1997,1,"control",1,1,"PE"
"292",5,"May",1998,1,"control",NA,NA,"PE"
"293",5,"May",2001,1,"control",1,1,"PE"
"294",5,"May",2002,3,"control",1,0.333333333333333,"PE"
"295",5,"May",2007,1,"control",1,1,"PE"
"296",5,"May",2008,1,"control",NA,NA,"PE"
"297",5,"May",2009,1,"control",NA,NA,"PE"
"298",5,"May",2012,1,"control",NA,NA,"PE"
"299",5,"May",2014,2,"control",NA,NA,"PE"
"300",5,"May",2015,7,"control",5,0.714285714285714,"PE"
"301",5,"May",2017,1,"control",NA,NA,"PE"
"302",6,"Jun",1981,1,"control",1,1,"PE"
"303",6,"Jun",1987,1,"control",1,1,"PE"
"304",6,"Jun",1988,3,"control",NA,NA,"PE"
"305",6,"Jun",1989,2,"control",1,0.5,"PE"
"306",6,"Jun",1997,1,"control",1,1,"PE"
"307",6,"Jun",2007,2,"control",NA,NA,"PE"
"308",6,"Jun",2008,2,"control",NA,NA,"PE"
"309",6,"Jun",2012,1,"control",NA,NA,"PE"
"310",6,"Jun",2015,5,"control",3,0.6,"PE"
"311",6,"Jun",2016,1,"control",NA,NA,"PE"
"312",6,"Jun",2017,2,"control",NA,NA,"PE"
"313",6,"Jun",2018,1,"control",NA,NA,"PE"
"314",7,"Jul",1977,1,"control",NA,NA,"PE"
"315",7,"Jul",1979,1,"control",NA,NA,"PE"
"316",7,"Jul",1982,2,"control",NA,NA,"PE"
"317",7,"Jul",1984,1,"control",1,1,"PE"
"318",7,"Jul",1985,1,"control",NA,NA,"PE"
"319",7,"Jul",1986,1,"control",1,1,"PE"
"320",7,"Jul",1987,4,"control",3,0.75,"PE"
"321",7,"Jul",1988,1,"control",NA,NA,"PE"
"322",7,"Jul",1989,2,"control",1,0.5,"PE"
"323",7,"Jul",2002,1,"control",NA,NA,"PE"
"324",7,"Jul",2003,1,"control",NA,NA,"PE"
"325",7,"Jul",2005,1,"control",1,1,"PE"
"326",7,"Jul",2007,2,"control",NA,NA,"PE"
"327",7,"Jul",2012,1,"control",NA,NA,"PE"
"328",7,"Jul",2015,2,"control",NA,NA,"PE"
"329",7,"Jul",2018,1,"control",NA,NA,"PE"
"330",8,"Aug",1978,1,"control",NA,NA,"PE"
"331",8,"Aug",1982,2,"control",1,0.5,"PE"
"332",8,"Aug",1984,1,"control",1,1,"PE"
"333",8,"Aug",1987,3,"control",1,0.333333333333333,"PE"
"334",8,"Aug",1988,4,"control",2,0.5,"PE"
"335",8,"Aug",2001,1,"control",NA,NA,"PE"
"336",8,"Aug",2003,1,"control",NA,NA,"PE"
"337",8,"Aug",2009,1,"control",NA,NA,"PE"
"338",8,"Aug",2015,2,"control",NA,NA,"PE"
"339",8,"Aug",2016,2,"control",NA,NA,"PE"
"340",8,"Aug",2019,1,"control",NA,NA,"PE"
"341",9,"Sept",1977,1,"control",NA,NA,"PE"
"342",9,"Sept",1978,1,"control",NA,NA,"PE"
"343",9,"Sept",1981,2,"control",NA,NA,"PE"
"344",9,"Sept",1984,1,"control",NA,NA,"PE"
"345",9,"Sept",1985,1,"control",1,1,"PE"
"346",9,"Sept",1987,2,"control",2,1,"PE"
"347",9,"Sept",1989,1,"control",1,1,"PE"
"348",9,"Sept",1991,1,"control",NA,NA,"PE"
"349",9,"Sept",1992,1,"control",NA,NA,"PE"
"350",9,"Sept",2003,1,"control",NA,NA,"PE"
"351",9,"Sept",2005,1,"control",NA,NA,"PE"
"352",9,"Sept",2012,2,"control",1,0.5,"PE"
"353",9,"Sept",2015,2,"control",NA,NA,"PE"
"354",9,"Sept",2018,1,"control",NA,NA,"PE"
"355",10,"Oct",1977,1,"control",NA,NA,"PE"
"356",10,"Oct",1979,1,"control",NA,NA,"PE"
"357",10,"Oct",1980,1,"control",NA,NA,"PE"
"358",10,"Oct",1981,2,"control",NA,NA,"PE"
"359",10,"Oct",1985,4,"control",1,0.25,"PE"
"360",10,"Oct",1987,7,"control",NA,NA,"PE"
"361",10,"Oct",1989,4,"control",NA,NA,"PE"
"362",10,"Oct",2001,1,"control",NA,NA,"PE"
"363",10,"Oct",2003,3,"control",NA,NA,"PE"
"364",10,"Oct",2004,2,"control",NA,NA,"PE"
"365",10,"Oct",2007,3,"control",NA,NA,"PE"
"366",10,"Oct",2008,1,"control",NA,NA,"PE"
"367",10,"Oct",2012,1,"control",NA,NA,"PE"
"368",10,"Oct",2015,2,"control",NA,NA,"PE"
"369",10,"Oct",2016,1,"control",NA,NA,"PE"
"370",10,"Oct",2017,3,"control",NA,NA,"PE"
"371",11,"Nov",1978,1,"control",NA,NA,"PE"
"372",11,"Nov",1979,1,"control",NA,NA,"PE"
"373",11,"Nov",1981,2,"control",NA,NA,"PE"
"374",11,"Nov",1982,2,"control",NA,NA,"PE"
"375",11,"Nov",1985,3,"control",NA,NA,"PE"
"376",11,"Nov",1987,11,"control",NA,NA,"PE"
"377",11,"Nov",1988,3,"control",NA,NA,"PE"
"378",11,"Nov",1989,3,"control",1,0.333333333333333,"PE"
"379",11,"Nov",1996,1,"control",NA,NA,"PE"
"380",11,"Nov",1997,1,"control",NA,NA,"PE"
"381",11,"Nov",2000,1,"control",NA,NA,"PE"
"382",11,"Nov",2001,2,"control",NA,NA,"PE"
"383",11,"Nov",2003,1,"control",NA,NA,"PE"
"384",11,"Nov",2004,1,"control",NA,NA,"PE"
"385",11,"Nov",2005,1,"control",NA,NA,"PE"
"386",11,"Nov",2007,2,"control",NA,NA,"PE"
"387",11,"Nov",2012,2,"control",NA,NA,"PE"
"388",11,"Nov",2013,3,"control",1,0.333333333333333,"PE"
"389",11,"Nov",2014,3,"control",NA,NA,"PE"
"390",11,"Nov",2015,2,"control",NA,NA,"PE"
"391",11,"Nov",2016,1,"control",NA,NA,"PE"
"392",11,"Nov",2017,3,"control",NA,NA,"PE"
"393",11,"Nov",2018,1,"control",NA,NA,"PE"
"394",12,"Dec",1981,1,"control",NA,NA,"PE"
"395",12,"Dec",1984,1,"control",NA,NA,"PE"
"396",12,"Dec",1985,1,"control",NA,NA,"PE"
"397",12,"Dec",1988,4,"control",NA,NA,"PE"
"398",12,"Dec",1989,2,"control",NA,NA,"PE"
"399",12,"Dec",1991,1,"control",NA,NA,"PE"
"400",12,"Dec",1997,1,"control",NA,NA,"PE"
"401",12,"Dec",2001,1,"control",NA,NA,"PE"
"402",12,"Dec",2002,1,"control",NA,NA,"PE"
"403",12,"Dec",2003,1,"control",NA,NA,"PE"
"404",12,"Dec",2005,1,"control",NA,NA,"PE"
"405",12,"Dec",2006,4,"control",NA,NA,"PE"
"406",12,"Dec",2007,2,"control",NA,NA,"PE"
"407",12,"Dec",2009,1,"control",NA,NA,"PE"
"408",12,"Dec",2011,3,"control",NA,NA,"PE"
"409",12,"Dec",2012,2,"control",NA,NA,"PE"
"410",12,"Dec",2013,2,"control",NA,NA,"PE"
"411",12,"Dec",2014,3,"control",NA,NA,"PE"
"412",12,"Dec",2017,3,"control",NA,NA,"PE"
