"","month","Month","year","count","trt","repro","proportion","species"
"92",4,"Apr",2019,3,"exclosure",2,0.666666666666667,"RM"
"93",5,"May",1983,1,"exclosure",1,1,"RM"
"94",5,"May",1984,3,"exclosure",NA,NA,"RM"
"95",5,"May",1985,2,"exclosure",1,0.5,"RM"
"96",5,"May",1986,2,"exclosure",2,1,"RM"
"97",5,"May",1987,3,"exclosure",3,1,"RM"
"98",5,"May",1988,1,"exclosure",1,1,"RM"
"99",5,"May",1989,8,"exclosure",3,0.375,"RM"
"100",5,"May",1990,6,"exclosure",2,0.333333333333333,"RM"
"101",5,"May",1992,1,"exclosure",1,1,"RM"
"102",5,"May",1993,1,"exclosure",1,1,"RM"
"103",5,"May",1997,3,"exclosure",1,0.333333333333333,"RM"
"104",5,"May",1998,1,"exclosure",1,1,"RM"
"105",5,"May",2003,4,"exclosure",2,0.5,"RM"
"106",5,"May",2007,1,"exclosure",1,1,"RM"
"107",5,"May",2008,3,"exclosure",NA,NA,"RM"
"108",5,"May",2009,1,"exclosure",NA,NA,"RM"
"109",5,"May",2015,7,"exclosure",7,1,"RM"
"110",5,"May",2016,1,"exclosure",NA,NA,"RM"
"111",6,"Jun",1982,1,"exclosure",NA,NA,"RM"
"112",6,"Jun",1983,1,"exclosure",1,1,"RM"
"113",6,"Jun",1985,1,"exclosure",NA,NA,"RM"
"114",6,"Jun",1987,5,"exclosure",3,0.6,"RM"
"115",6,"Jun",1988,2,"exclosure",2,1,"RM"
"116",6,"Jun",1989,7,"exclosure",2,0.285714285714286,"RM"
"117",6,"Jun",1990,3,"exclosure",NA,NA,"RM"
"118",6,"Jun",1993,1,"exclosure",1,1,"RM"
"119",6,"Jun",1995,2,"exclosure",1,0.5,"RM"
"120",6,"Jun",1996,1,"exclosure",NA,NA,"RM"
"121",6,"Jun",2007,2,"exclosure",NA,NA,"RM"
"122",6,"Jun",2008,2,"exclosure",NA,NA,"RM"
"123",6,"Jun",2014,1,"exclosure",1,1,"RM"
"124",7,"Jul",1982,1,"exclosure",NA,NA,"RM"
"125",7,"Jul",1984,2,"exclosure",2,1,"RM"
"126",7,"Jul",1987,7,"exclosure",1,0.142857142857143,"RM"
"127",7,"Jul",1989,9,"exclosure",6,0.666666666666667,"RM"
"128",7,"Jul",1990,3,"exclosure",3,1,"RM"
"129",7,"Jul",1992,3,"exclosure",1,0.333333333333333,"RM"
"130",7,"Jul",1994,1,"exclosure",NA,NA,"RM"
"131",7,"Jul",1998,1,"exclosure",NA,NA,"RM"
"132",7,"Jul",2015,3,"exclosure",1,0.333333333333333,"RM"
"133",8,"Aug",1982,1,"exclosure",1,1,"RM"
"134",8,"Aug",1987,4,"exclosure",4,1,"RM"
"135",8,"Aug",1988,2,"exclosure",2,1,"RM"
"136",8,"Aug",1990,2,"exclosure",2,1,"RM"
"137",8,"Aug",1991,1,"exclosure",NA,NA,"RM"
"138",8,"Aug",1992,1,"exclosure",NA,NA,"RM"
"139",8,"Aug",1993,1,"exclosure",NA,NA,"RM"
"140",8,"Aug",2003,1,"exclosure",1,1,"RM"
"141",8,"Aug",2012,1,"exclosure",NA,NA,"RM"
"142",9,"Sept",1984,1,"exclosure",1,1,"RM"
"143",9,"Sept",1988,1,"exclosure",1,1,"RM"
"144",9,"Sept",1992,1,"exclosure",1,1,"RM"
"145",9,"Sept",1993,2,"exclosure",2,1,"RM"
"146",9,"Sept",1994,1,"exclosure",1,1,"RM"
"147",9,"Sept",1995,2,"exclosure",2,1,"RM"
"148",9,"Sept",2003,1,"exclosure",1,1,"RM"
"149",10,"Oct",1982,1,"exclosure",NA,NA,"RM"
"150",10,"Oct",1983,1,"exclosure",NA,NA,"RM"
"151",10,"Oct",1987,2,"exclosure",1,0.5,"RM"
"152",10,"Oct",1989,3,"exclosure",2,0.666666666666667,"RM"
"153",10,"Oct",1990,2,"exclosure",2,1,"RM"
"154",10,"Oct",1992,2,"exclosure",1,0.5,"RM"
"155",10,"Oct",1994,2,"exclosure",2,1,"RM"
"156",10,"Oct",2015,4,"exclosure",3,0.75,"RM"
"157",11,"Nov",1979,1,"exclosure",NA,NA,"RM"
"158",11,"Nov",1981,2,"exclosure",1,0.5,"RM"
"159",11,"Nov",1982,5,"exclosure",2,0.4,"RM"
"160",11,"Nov",1983,1,"exclosure",1,1,"RM"
"161",11,"Nov",1985,2,"exclosure",1,0.5,"RM"
"162",11,"Nov",1987,5,"exclosure",4,0.8,"RM"
"163",11,"Nov",1988,2,"exclosure",2,1,"RM"
"164",11,"Nov",1989,9,"exclosure",5,0.555555555555556,"RM"
"165",11,"Nov",1990,3,"exclosure",2,0.666666666666667,"RM"
"166",11,"Nov",1991,12,"exclosure",7,0.583333333333333,"RM"
"167",11,"Nov",1996,2,"exclosure",2,1,"RM"
"168",11,"Nov",1997,1,"exclosure",NA,NA,"RM"
"169",11,"Nov",1998,1,"exclosure",NA,NA,"RM"
"170",11,"Nov",2007,10,"exclosure",NA,NA,"RM"
"171",11,"Nov",2014,1,"exclosure",1,1,"RM"
"172",11,"Nov",2015,3,"exclosure",NA,NA,"RM"
"173",12,"Dec",1978,1,"exclosure",NA,NA,"RM"
"174",12,"Dec",1981,4,"exclosure",1,0.25,"RM"
"175",12,"Dec",1983,1,"exclosure",1,1,"RM"
"176",12,"Dec",1984,1,"exclosure",NA,NA,"RM"
"177",12,"Dec",1985,3,"exclosure",1,0.333333333333333,"RM"
"178",12,"Dec",1986,1,"exclosure",NA,NA,"RM"
"179",12,"Dec",1988,7,"exclosure",6,0.857142857142857,"RM"
"180",12,"Dec",1989,16,"exclosure",11,0.6875,"RM"
"181",12,"Dec",1990,7,"exclosure",6,0.857142857142857,"RM"
"182",12,"Dec",1991,9,"exclosure",2,0.222222222222222,"RM"
"183",12,"Dec",1992,3,"exclosure",1,0.333333333333333,"RM"
"184",12,"Dec",1993,3,"exclosure",NA,NA,"RM"
"185",12,"Dec",1994,1,"exclosure",1,1,"RM"
"186",12,"Dec",1995,4,"exclosure",2,0.5,"RM"
"187",12,"Dec",1996,4,"exclosure",1,0.25,"RM"
"188",12,"Dec",1997,1,"exclosure",NA,NA,"RM"
"189",12,"Dec",2001,2,"exclosure",NA,NA,"RM"
"190",12,"Dec",2006,1,"exclosure",NA,NA,"RM"
"191",12,"Dec",2007,10,"exclosure",NA,NA,"RM"
"192",12,"Dec",2014,1,"exclosure",1,1,"RM"
"193",12,"Dec",2019,1,"exclosure",1,1,"RM"
"194",1,"Jan",1980,1,"control",NA,NA,"RM"
"195",1,"Jan",1982,3,"control",2,0.666666666666667,"RM"
"196",1,"Jan",1983,5,"control",1,0.2,"RM"
"197",1,"Jan",1987,4,"control",2,0.5,"RM"
"198",1,"Jan",1988,6,"control",NA,NA,"RM"
"199",1,"Jan",1989,4,"control",4,1,"RM"
"200",1,"Jan",1990,1,"control",NA,NA,"RM"
"201",1,"Jan",1991,2,"control",1,0.5,"RM"
"202",1,"Jan",1992,3,"control",NA,NA,"RM"
"203",1,"Jan",1993,1,"control",1,1,"RM"
"204",1,"Jan",2006,2,"control",NA,NA,"RM"
"205",1,"Jan",2008,3,"control",NA,NA,"RM"
"206",1,"Jan",2012,1,"control",1,1,"RM"
"207",2,"Feb",1980,3,"control",1,0.333333333333333,"RM"
"208",2,"Feb",1982,6,"control",4,0.666666666666667,"RM"
"209",2,"Feb",1983,3,"control",3,1,"RM"
"210",2,"Feb",1984,1,"control",NA,NA,"RM"
"211",2,"Feb",1988,1,"control",NA,NA,"RM"
"212",2,"Feb",1989,9,"control",6,0.666666666666667,"RM"
"213",2,"Feb",1990,2,"control",1,0.5,"RM"
"214",2,"Feb",1992,2,"control",NA,NA,"RM"
"215",2,"Feb",1993,1,"control",NA,NA,"RM"
"216",2,"Feb",1994,1,"control",1,1,"RM"
"217",2,"Feb",1996,1,"control",NA,NA,"RM"
"218",2,"Feb",1997,4,"control",NA,NA,"RM"
"219",2,"Feb",2003,1,"control",NA,NA,"RM"
"220",2,"Feb",2008,7,"control",NA,NA,"RM"
"221",2,"Feb",2009,2,"control",1,0.5,"RM"
"222",2,"Feb",2012,1,"control",NA,NA,"RM"
"223",2,"Feb",2014,2,"control",NA,NA,"RM"
"224",2,"Feb",2015,7,"control",6,0.857142857142857,"RM"
"225",2,"Feb",2016,4,"control",NA,NA,"RM"
"226",2,"Feb",2017,5,"control",1,0.2,"RM"
"227",3,"Mar",1980,4,"control",1,0.25,"RM"
"228",3,"Mar",1982,4,"control",3,0.75,"RM"
"229",3,"Mar",1983,4,"control",4,1,"RM"
"230",3,"Mar",1985,1,"control",NA,NA,"RM"
"231",3,"Mar",1987,4,"control",3,0.75,"RM"
"232",3,"Mar",1988,2,"control",NA,NA,"RM"
"233",3,"Mar",1989,7,"control",7,1,"RM"
"234",3,"Mar",1990,2,"control",1,0.5,"RM"
"235",3,"Mar",1991,2,"control",2,1,"RM"
"236",3,"Mar",1992,1,"control",NA,NA,"RM"
"237",3,"Mar",1995,1,"control",1,1,"RM"
"238",3,"Mar",1996,1,"control",1,1,"RM"
"239",3,"Mar",1997,3,"control",3,1,"RM"
"240",3,"Mar",1999,1,"control",NA,NA,"RM"
"241",3,"Mar",2000,1,"control",1,1,"RM"
"242",3,"Mar",2003,1,"control",1,1,"RM"
"243",3,"Mar",2005,1,"control",1,1,"RM"
"244",3,"Mar",2008,4,"control",NA,NA,"RM"
"245",3,"Mar",2009,1,"control",NA,NA,"RM"
"246",3,"Mar",2014,4,"control",2,0.5,"RM"
"247",3,"Mar",2015,11,"control",8,0.727272727272727,"RM"
"248",4,"Apr",1983,2,"control",2,1,"RM"
"249",4,"Apr",1985,1,"control",NA,NA,"RM"
"250",4,"Apr",1987,1,"control",1,1,"RM"
"251",4,"Apr",1989,5,"control",3,0.6,"RM"
"252",4,"Apr",1996,4,"control",1,0.25,"RM"
"253",4,"Apr",1997,3,"control",2,0.666666666666667,"RM"
"254",4,"Apr",2007,3,"control",2,0.666666666666667,"RM"
"255",4,"Apr",2008,4,"control",NA,NA,"RM"
"256",4,"Apr",2014,1,"control",1,1,"RM"
"257",4,"Apr",2015,17,"control",12,0.705882352941177,"RM"
"258",5,"May",1982,2,"control",1,0.5,"RM"
"259",5,"May",1983,2,"control",2,1,"RM"
"260",5,"May",1984,1,"control",1,1,"RM"
"261",5,"May",1986,1,"control",1,1,"RM"
"262",5,"May",1987,1,"control",1,1,"RM"
"263",5,"May",1991,1,"control",1,1,"RM"
"264",5,"May",1997,1,"control",NA,NA,"RM"
"265",5,"May",2003,1,"control",NA,NA,"RM"
"266",5,"May",2008,5,"control",NA,NA,"RM"
"267",6,"Jun",1987,1,"control",1,1,"RM"
"268",6,"Jun",1989,2,"control",NA,NA,"RM"
"269",6,"Jun",2008,1,"control",NA,NA,"RM"
"270",6,"Jun",2015,2,"control",2,1,"RM"
"271",7,"Jul",1983,1,"control",NA,NA,"RM"
"272",7,"Jul",1984,1,"control",1,1,"RM"
"273",7,"Jul",1987,6,"control",1,0.166666666666667,"RM"
"274",7,"Jul",1989,2,"control",NA,NA,"RM"
"275",7,"Jul",1992,2,"control",2,1,"RM"
"276",7,"Jul",1997,1,"control",NA,NA,"RM"
"277",7,"Jul",2015,3,"control",3,1,"RM"
"278",8,"Aug",1984,2,"control",2,1,"RM"
"279",8,"Aug",1987,2,"control",2,1,"RM"
"280",8,"Aug",1988,1,"control",1,1,"RM"
"281",8,"Aug",1991,1,"control",1,1,"RM"
"282",8,"Aug",2014,1,"control",1,1,"RM"
"283",8,"Aug",2015,1,"control",1,1,"RM"
"284",9,"Sept",1985,1,"control",NA,NA,"RM"
"285",9,"Sept",1992,1,"control",1,1,"RM"
"286",9,"Sept",1997,1,"control",1,1,"RM"
"287",10,"Oct",1984,1,"control",1,1,"RM"
"288",10,"Oct",1987,2,"control",1,0.5,"RM"
"289",10,"Oct",1989,1,"control",NA,NA,"RM"
"290",10,"Oct",1992,1,"control",1,1,"RM"
"291",10,"Oct",2007,2,"control",1,0.5,"RM"
"292",11,"Nov",1977,1,"control",NA,NA,"RM"
"293",11,"Nov",1979,2,"control",NA,NA,"RM"
"294",11,"Nov",1982,1,"control",1,1,"RM"
"295",11,"Nov",1985,2,"control",1,0.5,"RM"
"296",11,"Nov",1986,1,"control",1,1,"RM"
"297",11,"Nov",1987,7,"control",4,0.571428571428571,"RM"
"298",11,"Nov",1988,1,"control",1,1,"RM"
"299",11,"Nov",1989,2,"control",2,1,"RM"
"300",11,"Nov",1991,5,"control",2,0.4,"RM"
"301",11,"Nov",1996,1,"control",1,1,"RM"
"302",11,"Nov",1997,1,"control",NA,NA,"RM"
"303",11,"Nov",2007,6,"control",1,0.166666666666667,"RM"
"304",11,"Nov",2014,1,"control",NA,NA,"RM"
"305",11,"Nov",2015,3,"control",2,0.666666666666667,"RM"
"306",11,"Nov",2019,1,"control",NA,NA,"RM"
"307",12,"Dec",1981,3,"control",3,1,"RM"
"308",12,"Dec",1983,1,"control",1,1,"RM"
"309",12,"Dec",1985,2,"control",NA,NA,"RM"
"310",12,"Dec",1986,1,"control",1,1,"RM"
"311",12,"Dec",1988,4,"control",3,0.75,"RM"
"312",12,"Dec",1989,8,"control",5,0.625,"RM"
"313",12,"Dec",1990,1,"control",NA,NA,"RM"
"314",12,"Dec",1991,4,"control",NA,NA,"RM"
"315",12,"Dec",1992,1,"control",NA,NA,"RM"
"316",12,"Dec",1995,1,"control",NA,NA,"RM"
"317",12,"Dec",1996,1,"control",NA,NA,"RM"
"318",12,"Dec",2005,3,"control",NA,NA,"RM"
"319",12,"Dec",2007,4,"control",NA,NA,"RM"
"320",12,"Dec",2014,1,"control",NA,NA,"RM"
